file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
ppkp2001 90cye01.PZU,RTOS_service,0xACF9,call_target,1,0,0,1692,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xB395,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
ppkp2001 90cye01.PZU,RTOS_service,0xB3BB,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
ppkp2001 90cye01.PZU,RTOS_service,0xB3E1,entry_vector,0,0,0,21,1,0,1,0,0,unknown,unknown
ppkp2012 a01.PZU,RTOS_service,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
ppkp2012 a01.PZU,RTOS_service,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
ppkp2012 a01.PZU,RTOS_service,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
ppkp2012 a01.PZU,RTOS_service,0x41E8,call_target,1,0,0,64,0,3,1,2,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4228,call_target,1,0,0,126,0,6,3,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x42A6,jump_target,0,1,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x42A8,jump_target,0,1,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x42AD,jump_target,0,2,0,12,0,0,1,0,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x42B9,jump_target,0,1,0,30,1,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x42D7,jump_target,0,1,0,64,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4317,jump_target,0,1,0,65,1,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4358,call_target,3,0,0,13,1,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4365,jump_target,0,1,0,164,0,8,1,4,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x4409,jump_target,0,1,0,56,0,5,1,4,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x4441,call_target,1,0,0,189,2,0,9,2,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x44FE,call_target,1,0,0,57,0,7,2,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x4537,jump_target,0,0,1,32,0,3,1,2,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4557,jump_target,0,0,1,51,1,2,3,3,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x458A,call_target,2,0,0,130,2,1,0,0,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x460C,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0x464E,call_target,1,0,0,10,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4658,call_target,1,0,0,60,1,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4694,jump_target,0,1,0,96,0,2,0,4,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x46F4,jump_target,0,1,0,178,0,9,2,3,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x47A6,call_target,2,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x47D2,call_target,1,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x47FE,call_target,3,0,0,11,0,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4809,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4823,mixed,3,0,1,29,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4840,call_target,1,0,0,102,0,10,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x48A6,jump_target,0,6,0,5,1,0,0,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x48AB,call_target,1,0,0,303,1,16,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x49DA,call_target,2,0,0,49,1,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A0B,call_target,4,0,0,13,0,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x4A18,jump_target,0,0,2,32,1,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A38,call_target,3,0,0,10,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A42,call_target,2,0,0,48,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A72,call_target,10,0,0,29,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A8F,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4A9E,call_target,2,0,0,1355,1,13,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x4FE9,call_target,1,0,0,287,0,4,8,1,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x5108,jump_target,0,2,0,814,1,3,25,1,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0x5436,call_target,2,0,0,87,1,4,3,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x548D,jump_target,0,1,0,1399,1,0,46,11,1,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x5A04,jump_target,0,1,0,3173,1,0,95,24,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x6669,jump_target,0,1,0,68,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x66AD,jump_target,0,1,0,135,0,3,0,4,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x6734,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6739,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x673E,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6743,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6745,jump_target,0,3,0,127,3,7,1,0,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x67C4,call_target,1,0,0,65,0,2,4,2,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x6805,jump_target,0,1,0,53,2,1,4,2,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x683A,call_target,2,0,0,10,1,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x6844,call_target,1,0,0,19,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6857,jump_target,0,0,1,63,1,5,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6896,jump_target,0,1,0,40,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x68BE,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x68CD,jump_target,0,0,2,27,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x68E8,jump_target,0,0,1,19,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x68FB,jump_target,0,0,3,40,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6923,jump_target,0,3,0,18,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6935,call_target,1,0,0,680,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6BDD,mixed,1,1,0,56,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6C15,call_target,1,0,0,19,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x6C28,call_target,2,0,0,19,1,1,1,0,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x6C3B,call_target,1,0,0,134,0,4,2,2,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x6CC1,jump_target,0,1,1,1863,1,2,14,3,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x7408,jump_target,0,4,0,21,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x741D,jump_target,0,1,0,40,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7445,jump_target,0,2,0,19,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7458,jump_target,0,2,0,30,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7476,jump_target,0,4,0,25,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x748F,jump_target,0,1,0,353,0,4,4,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x75F0,mixed,9,0,1,7,1,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x75F7,call_target,1,0,0,37,1,2,2,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x761C,jump_target,0,1,0,81,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x766D,jump_target,0,1,0,66,0,2,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0x76AF,jump_target,0,1,0,15,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x76BE,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x76CC,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x76D9,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x76EA,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x76F7,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7708,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7715,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7726,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7733,jump_target,0,1,0,21,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7748,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7756,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7764,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7772,jump_target,0,1,0,28,0,3,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x778E,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x77A4,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x77C1,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x77DE,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x77FB,jump_target,0,1,0,22,0,3,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7811,jump_target,0,1,0,22,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7827,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x783D,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x785A,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7877,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7894,jump_target,0,1,0,22,0,3,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x78AA,jump_target,0,1,0,22,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x78C0,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x78D6,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x78F3,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7910,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x792D,jump_target,0,1,0,22,0,3,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7943,jump_target,0,1,0,22,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7959,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x796F,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x798C,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x79A9,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x79C6,jump_target,0,1,0,22,0,3,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x79DC,jump_target,0,1,0,62,0,6,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x7A1A,jump_target,0,3,0,14,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7A28,jump_target,0,3,0,29,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7A45,jump_target,0,1,0,69,0,4,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x7A8A,jump_target,0,1,0,14,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7A98,jump_target,0,2,0,29,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x7AB5,jump_target,0,1,0,83,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x7B08,jump_target,0,1,0,1806,0,0,32,0,1,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0x8216,call_target,1,0,0,65,0,3,4,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0x8257,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x825D,jump_target,0,1,0,615,0,3,5,10,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x84C4,call_target,1,0,0,54,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x84FA,call_target,8,0,0,4230,0,2,49,1,0,service_or_runtime_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x9580,call_target,16,0,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9598,mixed,10,2,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x95B0,mixed,100,1,0,10,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x95BA,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x95C2,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x95C3,call_target,1,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x95C9,call_target,1,0,0,10,0,0,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x95D3,call_target,8,0,0,334,0,16,4,0,0,service_or_runtime_worker,probable
ppkp2012 a01.PZU,RTOS_service,0x9721,call_target,1,0,0,154,0,15,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97BB,jump_target,0,31,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97CA,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x97D2,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97D3,call_target,2,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97D9,call_target,2,0,0,8,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x97E1,mixed,1,0,1,4,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97E5,mixed,22,2,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x97F4,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x97FC,jump_target,0,0,1,28,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9818,jump_target,0,3,0,13,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9825,call_target,1,0,0,11,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9830,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9848,mixed,3,1,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9857,call_target,4,0,0,42,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9881,call_target,4,0,0,12,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x988D,call_target,3,0,0,37,1,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x98B2,mixed,2,1,0,5,1,0,0,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x98B7,call_target,4,0,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x98B9,mixed,5,1,1,22,1,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x98CF,call_target,1,0,0,42,0,3,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x98F9,mixed,3,1,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x98FF,mixed,1,1,2,20,1,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9913,call_target,1,0,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9920,call_target,2,0,0,105,1,4,5,3,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0x9989,call_target,1,0,0,110,2,10,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x99F7,call_target,1,0,0,238,4,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9AE5,call_target,1,0,0,31,1,0,0,0,1,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x9B04,jump_target,0,1,0,56,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9B3C,jump_target,0,3,0,7,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9B43,jump_target,0,1,0,12,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0x9B4F,call_target,1,0,0,17,1,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0x9B60,jump_target,0,2,0,1423,1,0,34,6,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0xA0EF,call_target,1,0,0,81,0,12,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xA140,jump_target,0,0,1,81,0,12,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xA191,jump_target,0,0,1,25,0,1,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xA1AA,jump_target,0,0,1,51,2,0,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xA1DD,call_target,1,0,0,26,1,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA1F7,jump_target,0,1,0,25,0,0,2,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA210,jump_target,0,1,0,26,0,2,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA22A,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xA299,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA29F,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA2AD,call_target,1,0,0,45,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA2DA,call_target,1,0,0,45,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA307,call_target,1,0,0,18,1,1,1,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA319,call_target,1,0,0,36,1,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xA33D,call_target,1,0,0,14,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA34B,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA364,call_target,6,0,0,15,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xA373,jump_target,0,0,1,1701,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAA18,call_target,1,0,0,23,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAA2F,jump_target,0,1,0,117,1,0,8,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xAAA4,call_target,1,0,0,29,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAAC1,jump_target,0,1,0,40,0,1,2,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAAE9,jump_target,0,1,0,40,0,1,2,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAB11,jump_target,0,1,0,40,0,1,2,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAB39,jump_target,0,1,0,12,1,0,0,1,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAB45,call_target,2,0,0,13,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAB52,call_target,1,0,0,60,1,2,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAB8E,jump_target,0,1,3,128,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAC0E,jump_target,0,1,0,21,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAC23,jump_target,0,1,0,10,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAC2D,jump_target,0,1,3,114,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAC9F,jump_target,0,1,0,21,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xACB4,jump_target,0,1,0,14,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xACC2,jump_target,0,0,1,17,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xACD3,jump_target,0,1,0,29,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xACF0,jump_target,0,1,0,19,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAD03,jump_target,0,1,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAD12,jump_target,0,2,0,86,0,7,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xAD68,jump_target,0,2,0,60,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xADA4,jump_target,0,0,1,12,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xADB0,jump_target,0,1,0,5,0,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xADB5,jump_target,0,0,1,86,0,8,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAE0B,jump_target,0,1,0,8,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAE13,jump_target,0,1,0,52,0,1,2,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xAE47,jump_target,0,1,0,54,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAE7D,jump_target,0,0,1,102,0,4,0,0,1,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xAEE3,jump_target,0,1,0,14,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAEF1,jump_target,0,1,0,16,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAF01,jump_target,0,0,1,56,0,5,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAF39,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAF46,jump_target,0,1,0,129,1,9,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAFC7,jump_target,0,8,0,36,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAFEB,jump_target,0,1,0,12,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xAFF7,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xB032,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
