file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
A03_26.PZU,A03_A04,0x9FFC,90 4C D5,MOV,"DPTR,#0x4CD5",3,,0x9FFF,True,flow,high
A03_26.PZU,A03_A04,0x9FFF,8E F0,UNK,,2,,0xA001,True,flow,medium
A03_26.PZU,A03_A04,0xA001,12 69 B7,LCALL,0x69B7,3,0x69B7,0xA004,True,flow,high
A03_26.PZU,A03_A04,0xA004,90 4D C2,MOV,"DPTR,#0x4DC2",3,,0xA007,True,flow,high
A03_26.PZU,A03_A04,0xA007,EE,UNK,,1,,0xA008,True,flow,low
A03_26.PZU,A03_A04,0xA008,12 69 A3,LCALL,0x69A3,3,0x69A3,0xA00B,True,flow,high
A03_26.PZU,A03_A04,0xA00B,60 0C,UNK,,2,,0xA00D,True,flow,medium
A03_26.PZU,A03_A04,0xA00D,90 33 65,MOV,"DPTR,#0x3365",3,,0xA010,True,flow,high
A03_26.PZU,A03_A04,0xA010,EE,UNK,,1,,0xA011,True,flow,low
A03_26.PZU,A03_A04,0xA011,12 6D 2E,LCALL,0x6D2E,3,0x6D2E,0xA014,True,flow,high
A03_26.PZU,A03_A04,0xA014,EB,UNK,,1,,0xA015,True,flow,low
A03_26.PZU,A03_A04,0xA015,12 94 1F,LCALL,0x941F,3,0x941F,0xA018,True,flow,high
A03_26.PZU,A03_A04,0xA018,F0,MOVX,"@DPTR,A",1,,0xA019,True,flow,high
A03_26.PZU,A03_A04,0xA019,E8,UNK,,1,,0xA01A,True,flow,low
A03_26.PZU,A03_A04,0xA01A,90 A0 20,MOV,"DPTR,#0xA020",3,,0xA01D,True,flow,high
A03_26.PZU,A03_A04,0xA01D,02 68 24,LJMP,0x6824,3,0x6824,,True,flow,high
A03_26.PZU,A03_A04,0x694E,E8,UNK,,1,,0x694F,True,flow,low
A03_26.PZU,A03_A04,0x694F,F0,MOVX,"@DPTR,A",1,,0x6950,True,flow,high
A03_26.PZU,A03_A04,0x6950,A3,INC,DPTR,1,,0x6951,True,flow,high
A03_26.PZU,A03_A04,0x6951,E9,UNK,,1,,0x6952,True,flow,low
A03_26.PZU,A03_A04,0x6952,F0,MOVX,"@DPTR,A",1,,0x6953,True,flow,high
A03_26.PZU,A03_A04,0x6953,A3,INC,DPTR,1,,0x6954,True,flow,high
A03_26.PZU,A03_A04,0x6954,EA,UNK,,1,,0x6955,True,flow,low
A03_26.PZU,A03_A04,0x6955,F0,MOVX,"@DPTR,A",1,,0x6956,True,flow,high
A03_26.PZU,A03_A04,0x6956,A3,INC,DPTR,1,,0x6957,True,flow,high
A03_26.PZU,A03_A04,0x6957,EB,UNK,,1,,0x6958,True,flow,low
A03_26.PZU,A03_A04,0x6958,F0,MOVX,"@DPTR,A",1,,0x6959,True,flow,high
A03_26.PZU,A03_A04,0x6959,A3,INC,DPTR,1,,0x695A,True,flow,high
A03_26.PZU,A03_A04,0x695A,EC,UNK,,1,,0x695B,True,flow,low
A03_26.PZU,A03_A04,0x695B,F0,MOVX,"@DPTR,A",1,,0x695C,True,flow,high
A03_26.PZU,A03_A04,0x695C,A3,INC,DPTR,1,,0x695D,True,flow,high
A03_26.PZU,A03_A04,0x695D,ED,UNK,,1,,0x695E,True,flow,low
A03_26.PZU,A03_A04,0x695E,F0,MOVX,"@DPTR,A",1,,0x695F,True,flow,high
A03_26.PZU,A03_A04,0x695F,A3,INC,DPTR,1,,0x6960,True,flow,high
A03_26.PZU,A03_A04,0x6960,EE,UNK,,1,,0x6961,True,flow,low
A03_26.PZU,A03_A04,0x6961,F0,MOVX,"@DPTR,A",1,,0x6962,True,flow,high
A03_26.PZU,A03_A04,0x6962,A3,INC,DPTR,1,,0x6963,True,flow,high
A03_26.PZU,A03_A04,0x6963,EF,UNK,,1,,0x6964,True,flow,low
A03_26.PZU,A03_A04,0x6964,F0,MOVX,"@DPTR,A",1,,0x6965,True,flow,high
A03_26.PZU,A03_A04,0x6965,A3,INC,DPTR,1,,0x6966,True,flow,high
A03_26.PZU,A03_A04,0x6966,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0xA241,90 32 5F,MOV,"DPTR,#0x325F",3,,0xA244,True,flow,high
A03_26.PZU,A03_A04,0xA244,E0,MOVX,"A,@DPTR",1,,0xA245,True,flow,high
A03_26.PZU,A03_A04,0xA245,04,UNK,,1,,0xA246,True,flow,medium
A03_26.PZU,A03_A04,0xA246,F0,MOVX,"@DPTR,A",1,,0xA247,True,flow,high
A03_26.PZU,A03_A04,0xA247,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x6D38,25 82,UNK,,2,,0x6D3A,True,flow,medium
A03_26.PZU,A03_A04,0x6D3A,F5,UNK,,1,,0x6D3B,True,flow,low
A03_26.PZU,A03_A04,0x6D3B,82 E5,UNK,,2,,0x6D3D,True,flow,medium
A03_26.PZU,A03_A04,0x6D3D,F0,MOVX,"@DPTR,A",1,,0x6D3E,True,flow,high
A03_26.PZU,A03_A04,0x6D3E,35 83,UNK,,2,,0x6D40,True,flow,medium
A03_26.PZU,A03_A04,0x6D40,F5,UNK,,1,,0x6D41,True,flow,low
A03_26.PZU,A03_A04,0x6D41,83,UNK,,1,,0x6D42,True,flow,medium
A03_26.PZU,A03_A04,0x6D42,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x699C,75 F0 0E,UNK,,3,,0x699F,True,flow,medium
A03_26.PZU,A03_A04,0x699F,84,UNK,,1,,0x69A0,True,flow,medium
A03_26.PZU,A03_A04,0x69A0,C4,UNK,,1,,0x69A1,True,flow,low
A03_26.PZU,A03_A04,0x69A1,25 F0,UNK,,2,,0x69A3,True,flow,medium
A03_26.PZU,A03_A04,0x69A3,12 6A 06,LCALL,0x6A06,3,0x6A06,0x69A6,True,flow,high
A03_26.PZU,A03_A04,0x69A6,F5,UNK,,1,,0x69A7,True,flow,low
A03_26.PZU,A03_A04,0x69A7,F0,MOVX,"@DPTR,A",1,,0x69A8,True,flow,high
A03_26.PZU,A03_A04,0x69A8,E0,MOVX,"A,@DPTR",1,,0x69A9,True,flow,high
A03_26.PZU,A03_A04,0x69A9,55,UNK,,1,,0x69AA,True,flow,low
A03_26.PZU,A03_A04,0x69AA,F0,MOVX,"@DPTR,A",1,,0x69AB,True,flow,high
A03_26.PZU,A03_A04,0x69AB,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x69B7,C0 E0,UNK,,2,,0x69B9,True,flow,medium
A03_26.PZU,A03_A04,0x69B9,E5,UNK,,1,,0x69BA,True,flow,low
A03_26.PZU,A03_A04,0x69BA,F0,MOVX,"@DPTR,A",1,,0x69BB,True,flow,high
A03_26.PZU,A03_A04,0x69BB,75 F0 0E,UNK,,3,,0x69BE,True,flow,medium
A03_26.PZU,A03_A04,0x69BE,84,UNK,,1,,0x69BF,True,flow,medium
A03_26.PZU,A03_A04,0x69BF,C4,UNK,,1,,0x69C0,True,flow,low
A03_26.PZU,A03_A04,0x69C0,25 F0,UNK,,2,,0x69C2,True,flow,medium
A03_26.PZU,A03_A04,0x69C2,F5,UNK,,1,,0x69C3,True,flow,low
A03_26.PZU,A03_A04,0x69C3,F0,MOVX,"@DPTR,A",1,,0x69C4,True,flow,high
A03_26.PZU,A03_A04,0x69C4,D0 E0,UNK,,2,,0x69C6,True,flow,medium
A03_26.PZU,A03_A04,0x69C6,70 04,UNK,,2,,0x69C8,True,flow,medium
A03_26.PZU,A03_A04,0x69C8,E5,UNK,,1,,0x69C9,True,flow,low
A03_26.PZU,A03_A04,0x69C9,F0,MOVX,"@DPTR,A",1,,0x69CA,True,flow,high
A03_26.PZU,A03_A04,0x69CA,80 E0,SJMP,-32,2,0x69AC,,True,flow,high
A03_26.PZU,A03_A04,0x941F,60 02,UNK,,2,,0x9421,True,flow,medium
A03_26.PZU,A03_A04,0x9421,74 01,UNK,,2,,0x9423,True,flow,medium
A03_26.PZU,A03_A04,0x9423,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x6824,23,UNK,,1,,0x6825,True,flow,medium
A03_26.PZU,A03_A04,0x6825,F5,UNK,,1,,0x6826,True,flow,low
A03_26.PZU,A03_A04,0x6826,F0,MOVX,"@DPTR,A",1,,0x6827,True,flow,high
A03_26.PZU,A03_A04,0x6827,93,MOVC,"A,@A+DPTR",1,,0x6828,True,flow,high
A03_26.PZU,A03_A04,0x6828,C0 E0,UNK,,2,,0x682A,True,flow,medium
A03_26.PZU,A03_A04,0x682A,E5,UNK,,1,,0x682B,True,flow,low
A03_26.PZU,A03_A04,0x682B,F0,MOVX,"@DPTR,A",1,,0x682C,True,flow,high
A03_26.PZU,A03_A04,0x682C,04,UNK,,1,,0x682D,True,flow,medium
A03_26.PZU,A03_A04,0x682D,93,MOVC,"A,@A+DPTR",1,,0x682E,True,flow,high
A03_26.PZU,A03_A04,0x682E,F5,UNK,,1,,0x682F,True,flow,low
A03_26.PZU,A03_A04,0x682F,82 D0,UNK,,2,,0x6831,True,flow,medium
A03_26.PZU,A03_A04,0x6831,83,UNK,,1,,0x6832,True,flow,medium
A03_26.PZU,A03_A04,0x6832,E4,UNK,,1,,0x6833,True,flow,medium
A03_26.PZU,A03_A04,0x6833,73,UNK,,1,,0x6834,True,flow,medium
A03_26.PZU,A03_A04,0x6A06,75 F0 08,UNK,,3,,0x6A09,True,flow,medium
A03_26.PZU,A03_A04,0x6A09,84,UNK,,1,,0x6A0A,True,flow,medium
A03_26.PZU,A03_A04,0x6A0A,25 82,UNK,,2,,0x6A0C,True,flow,medium
A03_26.PZU,A03_A04,0x6A0C,F5,UNK,,1,,0x6A0D,True,flow,low
A03_26.PZU,A03_A04,0x6A0D,82 E4,UNK,,2,,0x6A0F,True,flow,medium
A03_26.PZU,A03_A04,0x6A0F,35 83,UNK,,2,,0x6A11,True,flow,medium
A03_26.PZU,A03_A04,0x6A11,F5,UNK,,1,,0x6A12,True,flow,low
A03_26.PZU,A03_A04,0x6A12,83,UNK,,1,,0x6A13,True,flow,medium
A03_26.PZU,A03_A04,0x6A13,E5,UNK,,1,,0x6A14,True,flow,low
A03_26.PZU,A03_A04,0x6A14,F0,MOVX,"@DPTR,A",1,,0x6A15,True,flow,high
A03_26.PZU,A03_A04,0x6A15,54,UNK,,1,,0x6A16,True,flow,low
A03_26.PZU,A03_A04,0x6A16,07,UNK,,1,,0x6A17,True,flow,medium
A03_26.PZU,A03_A04,0x6A17,04,UNK,,1,,0x6A18,True,flow,medium
A03_26.PZU,A03_A04,0x6A18,83,UNK,,1,,0x6A19,True,flow,medium
A03_26.PZU,A03_A04,0x6A19,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x69AC,12 6A 06,LCALL,0x6A06,3,0x6A06,0x69AF,True,flow,high
A03_26.PZU,A03_A04,0x69AF,F4,UNK,,1,,0x69B0,True,flow,medium
A03_26.PZU,A03_A04,0x69B0,F5,UNK,,1,,0x69B1,True,flow,low
A03_26.PZU,A03_A04,0x69B1,F0,MOVX,"@DPTR,A",1,,0x69B2,True,flow,high
A03_26.PZU,A03_A04,0x69B2,E0,MOVX,"A,@DPTR",1,,0x69B3,True,flow,high
A03_26.PZU,A03_A04,0x69B3,55,UNK,,1,,0x69B4,True,flow,low
A03_26.PZU,A03_A04,0x69B4,F0,MOVX,"@DPTR,A",1,,0x69B5,True,flow,high
A03_26.PZU,A03_A04,0x69B5,F0,MOVX,"@DPTR,A",1,,0x69B6,True,flow,high
A03_26.PZU,A03_A04,0x69B6,22,RET,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
A04_28.PZU,A03_A04,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
A04_28.PZU,A03_A04,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
A04_28.PZU,A03_A04,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
A04_28.PZU,A03_A04,0x410A,FF,UNK,,1,,0x410B,True,flow,low
A04_28.PZU,A03_A04,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
A04_28.PZU,A03_A04,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
A04_28.PZU,A03_A04,0x410D,FE,UNK,,1,,0x410E,True,flow,low
A04_28.PZU,A03_A04,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
A04_28.PZU,A03_A04,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
A04_28.PZU,A03_A04,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
A04_28.PZU,A03_A04,0x4113,B4,UNK,,1,,0x4114,True,flow,low
A04_28.PZU,A03_A04,0x4114,FF,UNK,,1,,0x4115,True,flow,low
A04_28.PZU,A03_A04,0x4115,03,UNK,,1,,0x4116,True,flow,medium
A04_28.PZU,A03_A04,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
A04_28.PZU,A03_A04,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
A04_28.PZU,A03_A04,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
A04_28.PZU,A03_A04,0x417A,54,UNK,,1,,0x417B,True,flow,low
A04_28.PZU,A03_A04,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
A04_28.PZU,A03_A04,0x417C,F5,UNK,,1,,0x417D,True,flow,low
A04_28.PZU,A03_A04,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
A04_28.PZU,A03_A04,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
A04_28.PZU,A03_A04,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
A04_28.PZU,A03_A04,0x4180,54,UNK,,1,,0x4181,True,flow,low
A04_28.PZU,A03_A04,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
A04_28.PZU,A03_A04,0x4182,23,UNK,,1,,0x4183,True,flow,medium
A04_28.PZU,A03_A04,0x4183,C3,UNK,,1,,0x4184,True,flow,low
A04_28.PZU,A03_A04,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
A04_28.PZU,A03_A04,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
A04_28.PZU,A03_A04,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
A04_28.PZU,A03_A04,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
A04_28.PZU,A03_A04,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
A04_28.PZU,A03_A04,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
A04_28.PZU,A03_A04,0x4190,FF,UNK,,1,,0x4191,True,flow,low
A04_28.PZU,A03_A04,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
A04_28.PZU,A03_A04,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
A04_28.PZU,A03_A04,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
A04_28.PZU,A03_A04,0x4197,FE,UNK,,1,,0x4198,True,flow,low
A04_28.PZU,A03_A04,0x4198,C3,UNK,,1,,0x4199,True,flow,low
A04_28.PZU,A03_A04,0x4199,EF,UNK,,1,,0x419A,True,flow,low
A04_28.PZU,A03_A04,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
A04_28.PZU,A03_A04,0x419C,FD,UNK,,1,,0x419D,True,flow,low
A04_28.PZU,A03_A04,0x419D,EE,UNK,,1,,0x419E,True,flow,low
A04_28.PZU,A03_A04,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
A04_28.PZU,A03_A04,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
A04_28.PZU,A03_A04,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
A04_28.PZU,A03_A04,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
A04_28.PZU,A03_A04,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
A04_28.PZU,A03_A04,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
A04_28.PZU,A03_A04,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
A04_28.PZU,A03_A04,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
A04_28.PZU,A03_A04,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
A04_28.PZU,A03_A04,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
A04_28.PZU,A03_A04,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
A04_28.PZU,A03_A04,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
A04_28.PZU,A03_A04,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
A04_28.PZU,A03_A04,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
A04_28.PZU,A03_A04,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
A04_28.PZU,A03_A04,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
A04_28.PZU,A03_A04,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
A04_28.PZU,A03_A04,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
A04_28.PZU,A03_A04,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
A04_28.PZU,A03_A04,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
A04_28.PZU,A03_A04,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
A04_28.PZU,A03_A04,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
A04_28.PZU,A03_A04,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
A04_28.PZU,A03_A04,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
A04_28.PZU,A03_A04,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
A04_28.PZU,A03_A04,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
A04_28.PZU,A03_A04,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
A04_28.PZU,A03_A04,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
A04_28.PZU,A03_A04,0x41E7,22,RET,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x492E,90 00 35,MOV,"DPTR,#0x0035",3,,0x4931,True,entry_vector,high
A04_28.PZU,A03_A04,0x4931,E0,MOVX,"A,@DPTR",1,,0x4932,True,flow,high
A04_28.PZU,A03_A04,0x4932,54,UNK,,1,,0x4933,True,flow,low
A04_28.PZU,A03_A04,0x4933,0F,UNK,,1,,0x4934,True,flow,medium
A04_28.PZU,A03_A04,0x4934,F5,UNK,,1,,0x4935,True,flow,low
A04_28.PZU,A03_A04,0x4935,F0,MOVX,"@DPTR,A",1,,0x4936,True,flow,high
A04_28.PZU,A03_A04,0x4936,A3,INC,DPTR,1,,0x4937,True,flow,high
A04_28.PZU,A03_A04,0x4937,E0,MOVX,"A,@DPTR",1,,0x4938,True,flow,high
A04_28.PZU,A03_A04,0x4938,54,UNK,,1,,0x4939,True,flow,low
A04_28.PZU,A03_A04,0x4939,0F,UNK,,1,,0x493A,True,flow,medium
A04_28.PZU,A03_A04,0x493A,23,UNK,,1,,0x493B,True,flow,medium
A04_28.PZU,A03_A04,0x493B,C3,UNK,,1,,0x493C,True,flow,low
A04_28.PZU,A03_A04,0x493C,95 F0,UNK,,2,,0x493E,True,flow,medium
A04_28.PZU,A03_A04,0x493E,40 02,UNK,,2,,0x4940,True,flow,medium
A04_28.PZU,A03_A04,0x4940,C2 02,UNK,,2,,0x4942,True,flow,medium
A04_28.PZU,A03_A04,0x4942,E4,UNK,,1,,0x4943,True,flow,medium
A04_28.PZU,A03_A04,0x4943,52,UNK,,1,,0x4944,True,flow,low
A04_28.PZU,A03_A04,0x4944,A0 D0,UNK,,2,,0x4946,True,flow,medium
A04_28.PZU,A03_A04,0x4946,E0,MOVX,"A,@DPTR",1,,0x4947,True,flow,high
A04_28.PZU,A03_A04,0x4947,42,UNK,,1,,0x4948,True,flow,low
A04_28.PZU,A03_A04,0x4948,A0 D0,UNK,,2,,0x494A,True,flow,medium
A04_28.PZU,A03_A04,0x494A,F0,MOVX,"@DPTR,A",1,,0x494B,True,flow,high
A04_28.PZU,A03_A04,0x494B,D0 D0,UNK,,2,,0x494D,True,flow,medium
A04_28.PZU,A03_A04,0x494D,D0 E0,UNK,,2,,0x494F,True,flow,medium
A04_28.PZU,A03_A04,0x494F,D0 82,UNK,,2,,0x4951,True,flow,medium
A04_28.PZU,A03_A04,0x4951,D0 83,UNK,,2,,0x4953,True,flow,medium
A04_28.PZU,A03_A04,0x4953,32,RETI,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x4954,90 00 35,MOV,"DPTR,#0x0035",3,,0x4957,True,entry_vector,high
A04_28.PZU,A03_A04,0x4957,E0,MOVX,"A,@DPTR",1,,0x4958,True,flow,high
A04_28.PZU,A03_A04,0x4958,54,UNK,,1,,0x4959,True,flow,low
A04_28.PZU,A03_A04,0x4959,0F,UNK,,1,,0x495A,True,flow,medium
A04_28.PZU,A03_A04,0x495A,F5,UNK,,1,,0x495B,True,flow,low
A04_28.PZU,A03_A04,0x495B,F0,MOVX,"@DPTR,A",1,,0x495C,True,flow,high
A04_28.PZU,A03_A04,0x495C,A3,INC,DPTR,1,,0x495D,True,flow,high
A04_28.PZU,A03_A04,0x495D,E0,MOVX,"A,@DPTR",1,,0x495E,True,flow,high
A04_28.PZU,A03_A04,0x495E,54,UNK,,1,,0x495F,True,flow,low
A04_28.PZU,A03_A04,0x495F,0F,UNK,,1,,0x4960,True,flow,medium
A04_28.PZU,A03_A04,0x4960,23,UNK,,1,,0x4961,True,flow,medium
A04_28.PZU,A03_A04,0x4961,C3,UNK,,1,,0x4962,True,flow,low
A04_28.PZU,A03_A04,0x4962,95 F0,UNK,,2,,0x4964,True,flow,medium
A04_28.PZU,A03_A04,0x4964,40 02,UNK,,2,,0x4966,True,flow,medium
A04_28.PZU,A03_A04,0x4966,C2 03,UNK,,2,,0x4968,True,flow,medium
A04_28.PZU,A03_A04,0x4968,E4,UNK,,1,,0x4969,True,flow,medium
A04_28.PZU,A03_A04,0x4969,52,UNK,,1,,0x496A,True,flow,low
A04_28.PZU,A03_A04,0x496A,A0 D0,UNK,,2,,0x496C,True,flow,medium
A04_28.PZU,A03_A04,0x496C,E0,MOVX,"A,@DPTR",1,,0x496D,True,flow,high
A04_28.PZU,A03_A04,0x496D,42,UNK,,1,,0x496E,True,flow,low
A04_28.PZU,A03_A04,0x496E,A0 D0,UNK,,2,,0x4970,True,flow,medium
A04_28.PZU,A03_A04,0x4970,F0,MOVX,"@DPTR,A",1,,0x4971,True,flow,high
A04_28.PZU,A03_A04,0x4971,D0 D0,UNK,,2,,0x4973,True,flow,medium
A04_28.PZU,A03_A04,0x4973,D0 E0,UNK,,2,,0x4975,True,flow,medium
A04_28.PZU,A03_A04,0x4975,D0 82,UNK,,2,,0x4977,True,flow,medium
A04_28.PZU,A03_A04,0x4977,D0 83,UNK,,2,,0x4979,True,flow,medium
A04_28.PZU,A03_A04,0x4979,32,RETI,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x497A,90 00 35,MOV,"DPTR,#0x0035",3,,0x497D,True,entry_vector,high
A04_28.PZU,A03_A04,0x497D,E0,MOVX,"A,@DPTR",1,,0x497E,True,flow,high
A04_28.PZU,A03_A04,0x497E,54,UNK,,1,,0x497F,True,flow,low
A04_28.PZU,A03_A04,0x497F,0F,UNK,,1,,0x4980,True,flow,medium
A04_28.PZU,A03_A04,0x4980,F5,UNK,,1,,0x4981,True,flow,low
A04_28.PZU,A03_A04,0x4981,F0,MOVX,"@DPTR,A",1,,0x4982,True,flow,high
A04_28.PZU,A03_A04,0x4982,A3,INC,DPTR,1,,0x4983,True,flow,high
A04_28.PZU,A03_A04,0x4983,E0,MOVX,"A,@DPTR",1,,0x4984,True,flow,high
A04_28.PZU,A03_A04,0x4984,54,UNK,,1,,0x4985,True,flow,low
A04_28.PZU,A03_A04,0x4985,0F,UNK,,1,,0x4986,True,flow,medium
A04_28.PZU,A03_A04,0x4986,23,UNK,,1,,0x4987,True,flow,medium
A04_28.PZU,A03_A04,0x4987,C3,UNK,,1,,0x4988,True,flow,low
A04_28.PZU,A03_A04,0x4988,95 F0,UNK,,2,,0x498A,True,flow,medium
A04_28.PZU,A03_A04,0x498A,40 02,UNK,,2,,0x498C,True,flow,medium
A04_28.PZU,A03_A04,0x498C,C2 04,UNK,,2,,0x498E,True,flow,medium
A04_28.PZU,A03_A04,0x498E,22,RET,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x415F,D2 01,UNK,,2,,0x4161,True,flow,medium
A04_28.PZU,A03_A04,0x4161,D2 00,UNK,,2,,0x4163,True,flow,medium
A04_28.PZU,A03_A04,0x4163,D2 02,UNK,,2,,0x4165,True,flow,medium
A04_28.PZU,A03_A04,0x4165,D2 03,UNK,,2,,0x4167,True,flow,medium
A04_28.PZU,A03_A04,0x4167,D2 04,UNK,,2,,0x4169,True,flow,medium
A04_28.PZU,A03_A04,0x4169,90 2F 22,MOV,"DPTR,#0x2F22",3,,0x416C,True,flow,high
A04_28.PZU,A03_A04,0x416C,74 00,UNK,,2,,0x416E,True,flow,medium
A04_28.PZU,A03_A04,0x416E,F0,MOVX,"@DPTR,A",1,,0x416F,True,flow,high
A04_28.PZU,A03_A04,0x416F,A3,INC,DPTR,1,,0x4170,True,flow,high
A04_28.PZU,A03_A04,0x4170,F0,MOVX,"@DPTR,A",1,,0x4171,True,flow,high
A04_28.PZU,A03_A04,0x4171,A3,INC,DPTR,1,,0x4172,True,flow,high
A04_28.PZU,A03_A04,0x4172,F0,MOVX,"@DPTR,A",1,,0x4173,True,flow,high
A04_28.PZU,A03_A04,0x4173,A3,INC,DPTR,1,,0x4174,True,flow,high
A04_28.PZU,A03_A04,0x4174,F0,MOVX,"@DPTR,A",1,,0x4175,True,flow,high
A04_28.PZU,A03_A04,0x4175,22,RET,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x41CD,D2 AF,UNK,,2,,0x41CF,True,flow,medium
A04_28.PZU,A03_A04,0x41CF,22,RET,,1,,,True,flow,high
A04_28.PZU,A03_A04,0x41E8,A2 01,UNK,,2,,0x41EA,True,flow,medium
A04_28.PZU,A03_A04,0x41EA,50 0A,UNK,,2,,0x41EC,True,flow,medium
A04_28.PZU,A03_A04,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
A04_28.PZU,A03_A04,0x41ED,00,NOP,,1,,0x41EE,True,flow,high
A04_28.PZU,A03_A04,0x41EE,7F,UNK,,1,,0x41EF,True,flow,low
A04_28.PZU,A03_A04,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
A04_28.PZU,A03_A04,0x41F0,90 50 03,MOV,"DPTR,#0x5003",3,,0x41F3,True,flow,high
A04_28.PZU,A03_A04,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
A04_28.PZU,A03_A04,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
A04_28.PZU,A03_A04,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
A04_28.PZU,A03_A04,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
A04_28.PZU,A03_A04,0x41F7,C2 AF,UNK,,2,,0x41F9,True,flow,medium
A04_28.PZU,A03_A04,0x41F9,90 00 05,MOV,"DPTR,#0x0005",3,,0x41FC,True,flow,high
